case_id,x_mm,ideal_shared_reference_intensity,nominal_shared_reference_intensity,shared_reference_difference,ideal_normalised_intensity,nominal_normalised_intensity,absolute_difference,nominal_peak_over_ideal_peak,nominal_roi_integrated_over_ideal,max_shape_only_absolute_difference
B0,-0.12939453125,0.02977073492159967,0.02541472325922842,-0.0043560116623712515,0.02977073492159967,0.029587584208209998,0.0001831507133896737,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.12451171875,0.007343793089615308,0.006249418395282691,-0.001094374694332617,0.007343793089615308,0.007275514713921652,6.827837569365561e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.11962890625,0.0005838748695206887,0.0005130683196633032,-7.080654985738551e-05,0.0005838748695206887,0.0005973093611039249,1.3434491583236242e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.11474609375000001,0.017704557444479352,0.015244268023602068,-0.0024602894208772836,0.017704557444479352,0.017747234909475957,4.26774649966051e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.10986328125,0.04681051445498203,0.04024426605077604,-0.006566248404205992,0.04681051445498203,0.04685199986360555,4.148540862352473e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.10498046875,0.06452148992736317,0.05542351676728144,-0.009097973160081735,0.06452148992736317,0.06452354222946842,2.0523021052459844e-06,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.10009765625000001,0.05537294256647287,0.04751719011730789,-0.007855752449164977,0.05537294256647287,0.05531907035119352,5.387221527935332e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.09521484375,0.026146173528328945,0.022410480854845073,-0.0037356926734838716,0.026146173528328945,0.026090073170418508,5.61003579104373e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.09033203125,0.002207692924650327,0.0018903666664551483,-0.0003173262581951787,0.002207692924650327,0.002200747273839604,6.945650810722976e-06,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.08544921875000001,0.007247779332743453,0.006204357941747692,-0.001043421390995761,0.007247779332743453,0.0072230557534274506,2.472357931600222e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.08056640625,0.042288448787639425,0.03618421865122012,-0.0061042301364193086,0.042288448787639425,0.04212533047994169,0.00016311830769773217,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.07568359375,0.08211134651853783,0.0702987962689114,-0.011812550249626422,0.08211134651853783,0.08184120413693467,0.00027014238160315285,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.07080078125,0.09420643237928629,0.08077152528776216,-0.013434907091524131,0.09420643237928629,0.09403345775994022,0.00017297461934606684,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.06591796875,0.0665325581726283,0.057183762220056764,-0.009348795952571543,0.0665325581726283,0.06657280359776592,4.0245425137613866e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.06103515625,0.021164056839158427,0.018272625805816733,-0.002891431033341694,0.021164056839158427,0.021272820845625345,0.00010876400646691806,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.05615234375,0.00010268462786688417,8.163929653981993e-05,-2.104533132706424e-05,0.00010268462786688417,9.504370897266591e-05,7.640918894218258e-06,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.05126953125,0.03150339187029143,0.027034200586774686,-0.004469191283516742,0.03150339187029143,0.03147296463566214,3.0427234629287758e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.04638671875,0.1024027220349353,0.08815606021918,-0.014246661815755304,0.1024027220349353,0.10263046457733523,0.00022774254239991965,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.04150390625,0.16241585636880423,0.1399734694358553,-0.02244238693294892,0.16241585636880423,0.16295580996912304,0.0005399536003188043,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.03662109375,0.16074390097400706,0.13854992465248045,-0.022193976321526615,0.16074390097400706,0.1612985323854701,0.0005546314114630302,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.03173828125,0.0917352897741863,0.07904164546168865,-0.012693644312497643,0.0917352897741863,0.09201954777154607,0.0002842579973597742,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.02685546875,0.013358870388363423,0.011515079700185346,-0.0018437906881780767,0.013358870388363423,0.013405748581966935,4.687819360351189e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.02197265625,0.018791348742287727,0.016121970024227675,-0.0026693787180600524,0.018791348742287727,0.01876904740722939,2.230133505833759e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.01708984375,0.1745637007116287,0.14986276123783265,-0.024700939473796035,0.1745637007116287,0.17446883141602462,9.486929560406643e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.01220703125,0.4657252797886457,0.3998234804647277,-0.06590179932391799,0.4657252797886457,0.46547077361443145,0.0002545061742142418,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.00732421875,0.788325430524429,0.6768784923752729,-0.11144693814915618,0.788325430524429,0.7880156391082274,0.00030979141620168793,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.00244140625,1.0,0.8588364240685571,-0.1411635759314429,1.0,0.9998493691635755,0.00015063083642452568,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.00244140625,1.0,0.858965810807099,-0.141034189192901,1.0,1.0,0.0,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.00732421875,0.788325430524429,0.6770824588296013,-0.11124297169482777,0.788325430524429,0.788253094955436,7.233556899299831e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.01220703125,0.46572527978864536,0.39986422076973144,-0.06586105901891393,0.46572527978864536,0.4655182030982259,0.00020707669041947208,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.01708984375,0.17456370071162866,0.14982343482596078,-0.024740265885667884,0.17456370071162866,0.1744230479734509,0.00014065273817776003,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.02197265625,0.018791348742287713,0.01615074596064087,-0.0026406027816468433,0.018791348742287713,0.018802548084498674,1.1199342210960889e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.02685546875,0.013358870388363428,0.011387934226469205,-0.0019709361618942232,0.013358870388363428,0.013257727005186511,0.000101143383176917,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.03173828125,0.0917352897741863,0.0783904401746537,-0.013344849599532596,0.0917352897741863,0.0912614206390784,0.00047386913510789885,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.03662109375,0.16074390097400706,0.13749665983619952,-0.023247241137807545,0.16074390097400706,0.1600723312922144,0.0006715696817926609,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.04150390625,0.16241585636880423,0.13914358697240026,-0.023272269396403977,0.16241585636880423,0.1619896685313453,0.0004261878374589301,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.04638671875,0.1024027220349353,0.08794822043561781,-0.014454501599317493,0.1024027220349353,0.10238849943629322,1.4222598642088524e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.05126953125,0.03150339187029141,0.027179094835489134,-0.004324297034802273,0.03150339187029141,0.031641649171055115,0.00013825730076370835,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.05615234375,0.00010268462786688424,9.681324747288887e-05,-5.871380393995368e-06,0.00010268462786688424,0.00011270908137999285,1.0024453513108616e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.06103515625,0.021164056839158438,0.01811024614352363,-0.0030538106956348073,0.021164056839158438,0.021083779954532686,8.027688462575178e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.06591796875,0.06653255817262829,0.057178784625006515,-0.009353773547621777,0.06653255817262829,0.06656700872794966,3.445055532136365e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.07080078125,0.09420643237928622,0.08108828140030107,-0.013118150978985152,0.09420643237928622,0.09440222227716971,0.00019578989788349155,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.07568359375,0.08211134651853783,0.07071680378267461,-0.011394542735863211,0.08211134651853783,0.0823278445928225,0.00021649807428467116,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.08056640625,0.042288448787639425,0.03642920362004898,-0.0058592451675904475,0.042288448787639425,0.042410539699850765,0.0001220909122113395,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.08544921875000001,0.007247779332743451,0.006254779592857027,-0.0009929997398864243,0.007247779332743451,0.007281756170225132,3.3976837481681024e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.09033203125,0.0022076929246503288,0.0018864663666136549,-0.0003212265580366739,0.0022076929246503288,0.0021962065810757925,1.148634357453623e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.09521484375,0.02614617352832893,0.0224390132757181,-0.0037071602526108326,0.02614617352832893,0.026123290349163043,2.2883179165888307e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.10009765625000001,0.05537294256647285,0.04759191170341394,-0.00778103086305891,0.05537294256647285,0.05540606052608283,3.311795960998093e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.10498046875,0.06452148992736317,0.05554858555415888,-0.00897290437320429,0.06452148992736317,0.06466914614676511,0.00014765621940193707,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.10986328125,0.04681051445498203,0.040377809890359856,-0.006432704564622173,0.04681051445498203,0.047007470358360566,0.0001969559033785373,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.11474609375000001,0.017704557444479352,0.015296686378962263,-0.002407871065517089,0.017704557444479352,0.017808259870773245,0.0001037024262938932,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.11962890625,0.0005838748695206894,0.0005035284110809275,-8.034645843976187e-05,0.0005838748695206894,0.000586203088348538,2.3282188278486455e-06,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.12451171875,0.007343793089615311,0.0063709696847713574,-0.0009728234048439538,0.007343793089615311,0.007417023593506108,7.323050389079679e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.12939453125,0.02977073492159966,0.02578664621909028,-0.003984088702509381,0.02977073492159966,0.03002057345549144,0.00024983853389178023,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.13427734375,0.047705458420261596,0.04122026838392368,-0.006485190036337914,0.047705458420261596,0.047988252693308496,0.00028279427304690047,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.13916015625000003,0.04616841492680818,0.039745708098371,-0.006422706828437173,0.04616841492680818,0.0462715833369727,0.00010316841016452111,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.14404296875,0.02705208148960996,0.023171155169299018,-0.003880926320310941,0.02705208148960996,0.026975643125454554,7.643836415540534e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.14892578125,0.006382694559971484,0.00541613913910635,-0.0009665554208651336,0.006382694559971484,0.006305418761681857,7.727579828962702e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.15380859375,0.0003727614884591967,0.00033458756943383,-3.8173919025366674e-05,0.0003727614884591967,0.000389523733336308,1.676224487711129e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.15869140625,0.012277370030151372,0.010580662613275001,-0.0016967074168763707,0.012277370030151372,0.012317908908776275,4.053887862490342e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.16357421875,0.03061119252807054,0.026287606406776395,-0.004323586121294146,0.03061119252807054,0.030603786642073808,7.405885996732836e-06,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.16845703125000003,0.03942763349303775,0.03384022718705715,-0.005587406305980605,0.03942763349303775,0.03939647743984163,3.115605319612552e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.17333984375,0.03157291625958112,0.02710245785329108,-0.00447045840629004,0.03157291625958112,0.03155242910986777,2.0487149713352415e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,0.17822265625,0.01398148905357856,0.011991047587593727,-0.001990441465984833,0.01398148905357856,0.013959865965243404,2.162308833515529e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
V1,-0.17822265625,0.06817052408064088,0.05917138023726314,-0.008999143843377737,0.06817052408064088,0.06885105874275622,0.0006805346621153452,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.17333984375,0.02151122335979785,0.018945065363951182,-0.0025661579958466685,0.02151122335979785,0.022044234949877367,0.0005330115900795164,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.16845703125000003,2.7179639870525162e-05,7.509621189640928e-06,-1.9670018680884232e-05,2.7179639870525162e-05,8.73809885100847e-06,1.844154101951669e-05,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.16357421875,0.025354318269264292,0.021116794554687932,-0.00423752371457636,0.025354318269264292,0.02457123116806953,0.0007830871011947627,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.15869140625,0.08009024498463303,0.0679485656218304,-0.012141679362802638,0.08009024498463303,0.07906407902529362,0.001026165959339409,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.15380859375,0.1203524553840867,0.10320196404577481,-0.017150491338311896,0.1203524553840867,0.12008448105134333,0.0002679743327433787,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.14892578125,0.11195872616675916,0.09705049501231813,-0.014908231154441023,0.11195872616675916,0.11292671062113709,0.0009679844543779292,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.14404296875,0.06062286647754085,0.053435971955176076,-0.007186894522364776,0.06062286647754085,0.062177411263852456,0.001554544786311604,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.13916015625000003,0.00979709291142963,0.009168816816078793,-0.0006282760953508371,0.00979709291142963,0.010668717590735902,0.0008716246793062724,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.13427734375,0.005804421968154953,0.004434706577621856,-0.0013697153905330968,0.005804421968154953,0.005160167666503843,0.0006442543016511098,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.12939453125,0.05798021081866395,0.04819744311776752,-0.009782767700896436,0.05798021081866395,0.05608192633070056,0.001898284487963392,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.12451171875,0.12779757478371692,0.1081987559112609,-0.019598818872456028,0.12779757478371692,0.12589868394599296,0.00189889083772396,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.11962890625,0.15849212290907044,0.13583892304946912,-0.02265319985960132,0.15849212290907044,0.15806042774276732,0.0004316951663031199,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.11474609375000001,0.12276214584920796,0.10682300886052543,-0.01593913698868253,0.12276214584920796,0.1242978823316728,0.0015357364824648417,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.10986328125,0.04892549654024194,0.04396774216571354,-0.004957754374528403,0.04892549654024194,0.051160300579426214,0.002234804039184274,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.10498046875,0.0012920507095155046,0.001603021012147625,0.00031097030263212036,0.0012920507095155046,0.0018652546793854134,0.0005732039698699088,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.10009765625000001,0.02774621406160533,0.021775590522714234,-0.005970623538891096,0.02774621406160533,0.025337797702637284,0.0024084163589680463,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.09521484375,0.11670002747430859,0.09685108864050809,-0.019848938833800497,0.11670002747430859,0.11269468392572925,0.004005343548579343,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.09033203125,0.20127690304572343,0.17092466974773776,-0.03035223329798567,0.20127690304572343,0.19888575237216777,0.0023911506735556642,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.08544921875000001,0.21164121070465433,0.18299964436142344,-0.028641566343230895,0.21164121070465433,0.21293603788368615,0.0012948271790318155,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.08056640625,0.13533856306055547,0.11958183207271687,-0.0157567309878386,0.13533856306055547,0.13914388529710348,0.0038053222365480033,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.07568359375,0.03479335644439638,0.03236981503877649,-0.002423541405619886,0.03479335644439638,0.03766510140190095,0.002871744957504571,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.07080078125,0.0024360661631681077,0.0014877513485687306,-0.0009483148145993771,0.0024360661631681077,0.0017311283780129427,0.0007049377851551649,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.06591796875,0.08472397888257942,0.06943689294531875,-0.015287085937260664,0.08472397888257942,0.08079587760033198,0.003928101282247437,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.06103515625,0.23594612000159063,0.1991374333892198,-0.03680868661237083,0.23594612000159063,0.23171376211245606,0.004232357889134564,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.05615234375,0.3445746550698111,0.29492880689586676,-0.04964584817394435,0.3445746550698111,0.3431753751069429,0.001399279962868205,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.05126953125,0.3193570994731321,0.2765216225441437,-0.042835476928988425,0.3193570994731321,0.3217570116006762,0.0023999121275440904,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.04638671875,0.1713065532408059,0.15076740651216516,-0.02053914672864074,0.1713065532408059,0.17543101953408513,0.0041244662932792275,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.04150390625,0.023429080831832684,0.02194395850572098,-0.0014851223261117055,0.023429080831832684,0.02553370852712565,0.002104627695292967,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.03662109375,0.03047197532545543,0.024143873577807274,-0.006328101747648154,0.03047197532545543,0.02809350147516816,0.0023784738502872667,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.03173828125,0.2607994198747672,0.2191128685537182,-0.04168655132104898,0.2607994198747672,0.2549569221402981,0.005842497734469099,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.02685546875,0.6280843560434697,0.5349171885532538,-0.09316716749021592,0.6280843560434697,0.6224227764150861,0.0056615796283835396,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.02197265625,0.9311546703624652,0.7980351816349132,-0.13311948872755208,0.9311546703624652,0.9285834967717991,0.002571173590666165,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.01708984375,0.9836018623745092,0.8455757187136239,-0.13802614366088528,0.9836018623745092,0.9839010556650287,0.00029919329051952825,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.01220703125,0.7458394298976466,0.6417425844147906,-0.10409684548285603,0.7458394298976466,0.7467234362305052,0.0008840063328585668,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.00732421875,0.3639502654548632,0.3128088876692945,-0.05114137778556871,0.3639502654548632,0.3639804076534245,3.0142198561289302e-05,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,-0.00244140625,0.08169838518920493,0.07000497128914232,-0.011693413900062608,0.08169838518920493,0.08145688627148773,0.00024149891771720056,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.00244140625,0.08169838518920489,0.07069153809827258,-0.011006847090932304,0.08169838518920489,0.08225576660040197,0.000557381411197086,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.00732421875,0.3639518154730464,0.31371800036819886,-0.050233815104847535,0.3639518154730464,0.36503823952391773,0.0010864240508713374,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.01220703125,0.7458445087291555,0.6410229775056732,-0.10482153122348237,0.7458445087291555,0.7458861108652243,4.16021360687413e-05,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.01708984375,0.9836092977771832,0.8431764252272472,-0.14043287254993597,0.9836092977771832,0.9811092685525895,0.0025000292245936917,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.02197265625,0.9311613199848112,0.7956758185174339,-0.13548550146737737,0.9311613199848112,0.9258381721242127,0.005323147860598509,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.02685546875,0.628088663001621,0.5339116680546111,-0.09417699494700993,0.628088663001621,0.6212527656659453,0.006835897335675689,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.03173828125,0.2608018398206175,0.21918098737513345,-0.04162085244548405,0.2608018398206175,0.2550361843267799,0.005765655493837618,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.03662109375,0.030472859275405686,0.024318412540816643,-0.006154446734589043,0.030472859275405686,0.028296592772800087,0.002176266502605599,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.04150390625,0.023428200418795748,0.021718482823541475,-0.0017097175952542724,0.023428200418795748,0.025271347916699535,0.0018431474979037875,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.04638671875,0.1713043264172234,0.15010686128569684,-0.021197465131526566,0.1713043264172234,0.17466241758484116,0.0033580911676177605,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.05126953125,0.31935461367845064,0.27551697904758166,-0.04383763463086898,0.31935461367845064,0.32058802131990255,0.0012334076414519113,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.05615234375,0.34457254632419465,0.2939130624270919,-0.05065948389710273,0.34457254632419465,0.3419934678773528,0.0025790784468418537,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.06103515625,0.23594446436011374,0.19864420620994303,-0.03730025815017071,0.23594446436011374,0.2311398492958589,0.004804615064254836,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.06591796875,0.08472297987312112,0.06955053533768664,-0.015172444535434482,0.08472297987312112,0.08092811042980487,0.003794869443316251,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.07080078125,0.002435933631405681,0.0015646852186901384,-0.0008712484127155428,0.002435933631405681,0.0018206476420523654,0.0006152859893533158,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.07568359375,0.0347937875482882,0.03188850601160522,-0.0029052815366829784,0.0347937875482882,0.03710505639415717,0.0023112688458689704,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.08056640625,0.13533904397706104,0.11901514223438318,-0.01632390174267785,0.13533904397706104,0.13848449227311813,0.0031454482960570906,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.08544921875000001,0.21164156513133384,0.1832711452319208,-0.028370419899413024,0.21164156513133384,0.21325195281263268,0.0016103876812988416,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.09033203125,0.20127712516650975,0.1720890315682916,-0.02918809359821814,0.20127712516650975,0.20024058884519447,0.0010365363213152845,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.09521484375,0.1167000093759021,0.09794162707721744,-0.01875838229868465,0.1167000093759021,0.11396362045663383,0.002736388919268265,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.10009765625000001,0.02774602740359933,0.02210036144016399,-0.0056456659634353396,0.02774602740359933,0.025715696974643626,0.0020303304289557046,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.10498046875,0.0012920974029878554,0.0016116141122367075,0.0003195167092488521,0.0012920974029878554,0.0018752535003803514,0.000583156097392496,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.10986328125,0.048926095490301254,0.044479123283650134,-0.00444697220665112,0.048926095490301254,0.05175533708609225,0.002829241595790996,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.11474609375000001,0.12276328783094612,0.1078389430871648,-0.01492434474378132,0.12276328783094612,0.12548001036107906,0.0027167225301329423,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.11962890625,0.15849368603008515,0.13663351522054007,-0.021860170809545082,0.15849368603008515,0.1589850049966284,0.0004913189665432527,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.12451171875,0.12779935452020547,0.10835022537100206,-0.01944912914920341,0.12779935452020547,0.12607493186565538,0.001724422654550084,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.12939453125,0.05798170301373643,0.047995460175563935,-0.009986242838172496,0.05798170301373643,0.055846901571045965,0.0021348014426904663,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.13427734375,0.005804982218043876,0.004330825385646811,-0.0014741568323970644,0.005804982218043876,0.0050392928445500175,0.0007656893734938582,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.13916015625000003,0.009796362267803867,0.009318973138595251,-0.00047738912920861597,0.009796362267803867,0.010843437560774157,0.0010470752929702901,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.14404296875,0.060620845824327196,0.05382379793990942,-0.006797047884417776,0.060620845824327196,0.06262868060301224,0.002007834778685047,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.14892578125,0.11195564373084388,0.09760478543310686,-0.014350858297737024,0.11195564373084388,0.1135716758419794,0.0016160321111355208,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.15380859375,0.12034886601350281,0.10366694222989406,-0.01668192378360875,0.12034886601350281,0.12062552369967305,0.0002766576861702452,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.15869140625,0.08008706059177365,0.06803281265719613,-0.012054247934577517,0.08008706059177365,0.07916210779456705,0.0009249527972065991,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.16357421875,0.025352431075652944,0.020933020481194848,-0.004419410594458096,0.025352431075652944,0.024357394014385903,0.0009950370612670408,0.8594113339395603,0.8583250217258779,0.006835897335675689
