case_id,x_mm,ideal_normalised_intensity,nominal_normalised_intensity,absolute_difference
V1,-0.02197265625,0.9311546703624652,0.9285834967717991,0.002571173590666165
V1,-0.01708984375,0.9836018623745092,0.9839010556650287,0.00029919329051952825
V1,-0.01220703125,0.7458394298976466,0.7467234362305052,0.0008840063328585668
V1,-0.00732421875,0.3639502654548633,0.3639804076534244,3.0142198561067257e-05
V1,-0.00244140625,0.08169838518920493,0.08145688627148769,0.0002414989177172422
V1,0.00244140625,0.0816983851892049,0.082255766600402,0.0005573814111970998
V1,0.00732421875,0.3639518154730464,0.36503823952391773,0.0010864240508713374
V1,0.01220703125,0.7458445087291555,0.7458861108652243,4.16021360687413e-05
V1,0.01708984375,0.9836092977771839,0.9811092685525895,0.002500029224594358
V1,0.02197265625,0.9311613199848107,0.9258381721242127,0.005323147860597954
V1,0.02685546875,0.628088663001621,0.6212527656659451,0.006835897335675911
V1,0.03173828125,0.2608018398206175,0.2550361843267799,0.005765655493837618
V1,0.03662109375,0.030472859275405693,0.028296592772800073,0.00217626650260562
V1,0.04150390625,0.023428200418795744,0.02527134791669955,0.0018431474979038048
V1,0.04638671875,0.1713043264172234,0.17466241758484116,0.0033580911676177605
V1,0.05126953125,0.31935461367845064,0.32058802131990244,0.0012334076414518003
V1,0.05615234375,0.34457254632419465,0.3419934678773528,0.0025790784468418537
V1,0.06103515625,0.23594446436011374,0.2311398492958589,0.004804615064254836
V1,0.06591796875,0.0847229798731211,0.08092811042980484,0.003794869443316251
V1,0.07080078125,0.002435933631405683,0.001820647642052362,0.000615285989353321
V1,0.07568359375,0.0347937875482882,0.03710505639415718,0.0023112688458689842
V1,0.08056640625,0.13533904397706098,0.1384844922731182,0.0031454482960572294
V1,0.08544921875000001,0.2116415651313339,0.21325195281263268,0.001610387681298786
V1,0.09033203125,0.2012771251665097,0.20024058884519447,0.001036536321315229
V1,0.09521484375,0.11670000937590207,0.11396362045663382,0.002736388919268251
V1,0.10009765625000001,0.02774602740359933,0.025715696974643626,0.0020303304289557046
V1,0.10498046875,0.001292097402987854,0.0018752535003803527,0.0005831560973924986
V1,0.10986328125,0.048926095490301275,0.05175533708609225,0.0028292415957909753
V1,0.11474609375000001,0.12276328783094612,0.12548001036107906,0.0027167225301329423
V1,0.11962890625,0.15849368603008515,0.15898500499662852,0.0004913189665433637
V1,0.12451171875,0.12779935452020552,0.12607493186565538,0.0017244226545501395
V1,0.12939453125,0.05798170301373643,0.055846901571045965,0.0021348014426904663
V1,0.13427734375,0.005804982218043874,0.005039292844550014,0.0007656893734938599
V1,0.13916015625000003,0.009796362267803872,0.010843437560774162,0.0010470752929702901
V1,0.14404296875,0.060620845824327196,0.06262868060301224,0.002007834778685047
V1,0.14892578125,0.11195564373084388,0.1135716758419794,0.0016160321111355208
V1,0.15380859375,0.12034886601350281,0.12062552369967305,0.0002766576861702452
V1,0.15869140625,0.08008706059177365,0.07916210779456703,0.0009249527972066129
V1,0.16357421875,0.025352431075652958,0.02435739401438589,0.0009950370612670685
V1,0.16845703125000003,2.710545212960474e-05,8.893667987473247e-06,1.8211784142131495e-05
V1,0.17333984375,0.021513093810823083,0.022383153607929515,0.0008700597971064324
V1,0.17822265625,0.06817407978380109,0.06896125274240338,0.0007871729586022835
V3,-0.17822265625,0.16251222677726587,0.16023625320302515,0.002275973574240725
V3,-0.17333984375,0.08295165327967143,0.07814129262998105,0.004810360649690371
V3,-0.16845703125000003,0.0112550397001602,0.00867928371754988,0.0025757559826103203
V3,-0.16357421875,0.011016477135885524,0.0143892647711978,0.003372787635312277
V3,-0.15869140625,0.08978394577299642,0.0981820011188383,0.008398055345841884
V3,-0.15380859375,0.18941739166740051,0.19726229398117193,0.007844902313771412
V3,-0.14892578125,0.2307642489929055,0.23192193244511228,0.0011576834522067647
V3,-0.14404296875,0.1784723966352049,0.1717519251091841,0.006720471526020788
V3,-0.13916015625000003,0.07324589869184642,0.06453949994206648,0.008706398749779937
V3,-0.13427734375,0.0029764673693722017,0.0010903184619459256,0.001886148907426276
V3,-0.12939453125,0.0330558550450747,0.04193504172736073,0.00887918668228603
V3,-0.12451171875,0.15083723253831416,0.16525217230558617,0.014414939767272011
V3,-0.11962890625,0.2706501740516765,0.27999002011459656,0.009339846062920043
V3,-0.11474609375000001,0.29891678884279455,0.2961269523277623,0.002789836515032229
V3,-0.10986328125,0.21004407360610128,0.19778672451005258,0.012257349096048697
V3,-0.10498046875,0.07235455174465996,0.061135192734693006,0.011219359009966956
V3,-0.10009765625000001,0.00020176426871549677,0.0002620227927378846,6.025852402238784e-05
V3,-0.09521484375,0.06606899947258325,0.07953456346515352,0.013465563992570262
V3,-0.09033203125,0.2398518358281967,0.25886925139127764,0.019017415563080953
V3,-0.08544921875000001,0.4044721678172283,0.41662808195966605,0.012155914142437774
V3,-0.08056640625,0.4399253132068809,0.43730846557868663,0.002616847628194252
V3,-0.07568359375,0.31500828418675975,0.30048703947412875,0.014521244712630998
V3,-0.07080078125,0.11809160390888794,0.10377307888363015,0.014318525025257794
V3,-0.06591796875,0.002054397292156072,0.0005238816027714828,0.001530515689384589
V3,-0.06103515625,0.0811472623305515,0.09613316137222574,0.014985899041674244
V3,-0.05615234375,0.3522018716057987,0.37613088460866356,0.023929013002864874
V3,-0.05126953125,0.6941684956705139,0.7141951540332643,0.020026658362750416
V3,-0.04638671875,0.9435282489855396,0.9504702648695998,0.006942015884060293
V3,-0.04150390625,0.9912959679231579,0.9843882762443887,0.006907691678769146
V3,-0.03662109375,0.837162157703331,0.8223295745500068,0.014832583153324252
V3,-0.03173828125,0.5719044517491388,0.5566467781771881,0.015257673571950736
V3,-0.02685546875,0.3106759816823307,0.2998590638273816,0.010816917854949093
V3,-0.02197265625,0.12842507005472814,0.12300698878371405,0.005418081271014091
V3,-0.01708984375,0.03699632096826067,0.03526987316951638,0.001726447798744292
V3,-0.01220703125,0.006203309212132769,0.005969193429803056,0.00023411578232971318
V3,-0.00732421875,0.0003970843735482907,0.00041189855919995344,1.4814185651662755e-05
V3,-0.00244140625,3.365249101617916e-06,2.3056250984201955e-06,1.0596240031977207e-06
V3,0.00244140625,3.3652491016180517e-06,9.072613743619644e-06,5.7073646420015925e-06
V3,0.00732421875,0.0003948877420702148,0.00035090355157696326,4.398419049325155e-05
V3,0.01220703125,0.0061993355044889994,0.005874176058490935,0.0003251594459980642
V3,0.01708984375,0.036993424860161744,0.03550352491373132,0.001489899946430423
V3,0.02197265625,0.1284129184429872,0.12380927665479971,0.004603641788187479
V3,0.02685546875,0.3106375659883863,0.3009489547668989,0.009688611221487398
V3,0.03173828125,0.5718455435356111,0.5576354965668535,0.014210046968757606
V3,0.03662109375,0.837108475860887,0.8232393254058227,0.013869150455064316
V3,0.04150390625,0.9912553747381002,0.985347524519893,0.005907850218207167
V3,0.04638671875,0.9434844786984363,0.9512139338700881,0.0077294551716518
V3,0.05126953125,0.6941170128080848,0.7144332590583491,0.02031624625026429
V3,0.05615234375,0.35216148574122613,0.3761673806171909,0.024005894875964773
V3,0.06103515625,0.08113091399971005,0.09638203457799553,0.015251120578285482
V3,0.06591796875,0.0020564795193796863,0.00047632662700811454,0.0015801528923715719
V3,0.07080078125,0.11810743130740504,0.10235975616348131,0.015747675143923737
V3,0.07568359375,0.31503988529805843,0.29781000451343476,0.017229880784623675
V3,0.08056640625,0.4399656811372148,0.43518514261429114,0.00478053852292365
V3,0.08544921875000001,0.4045060834736899,0.4166709310170172,0.012164847543327306
V3,0.09033203125,0.23987294461193576,0.2604997276436566,0.02062678303172083
V3,0.09521484375,0.06607970734835523,0.08077756323337855,0.014697855885023314
V3,0.10009765625000001,0.00020099782771787085,0.00031521844411034103,0.00011422061639247019
V3,0.10498046875,0.07234062366016308,0.061156565087428026,0.011184058572735057
V3,0.10986328125,0.21002335668478125,0.1989641919369344,0.01105916474784685
V3,0.11474609375000001,0.29889729164094964,0.2979632674160256,0.0009340242249240571
V3,0.11962890625,0.27063324653821474,0.28112038548036694,0.010487138942152197
V3,0.12451171875,0.15082329222010243,0.1652709429347783,0.014447650714675853
V3,0.12939453125,0.033049162834977025,0.04161054474682068,0.008561381911843656
V3,0.13427734375,0.0029783233692399305,0.0011637611149551042,0.0018145622542848263
V3,0.13916015625000003,0.0732519386570441,0.06513375191547882,0.00811818674156528
V3,0.14404296875,0.178479725856932,0.17276452224006525,0.005715203616866754
V3,0.14892578125,0.23077299754917469,0.2331590507590927,0.0023860532099180265
V3,0.15380859375,0.18942518033287262,0.198191880932383,0.008766700599510374
V3,0.15869140625,0.08978726516094833,0.0983461601976617,0.008558895036713365
V3,0.16357421875,0.011016482477266049,0.014181873557009396,0.0031653910797433474
V3,0.16845703125000003,0.011255279204339191,0.008979967542414563,0.0022753116619246283
V3,0.17333984375,0.08295290397521143,0.07898526009410797,0.003967643881103461
V3,0.17822265625,0.1625145885305532,0.16060035434865502,0.0019142341818981778
