case_id,x_mm,ideal_normalised_intensity,nominal_normalised_intensity,absolute_difference
B0,0.12451171875,0.007343793089615311,0.007417023593506108,7.323050389079679e-05
B0,0.12939453125,0.02977073492159966,0.03002057345549144,0.00024983853389178023
B0,0.13427734375,0.047705458420261596,0.047988252693308496,0.00028279427304690047
B0,0.13916015625000003,0.04616841492680818,0.0462715833369727,0.00010316841016452111
B0,0.14404296875,0.02705208148960996,0.026975643125454554,7.643836415540534e-05
B0,0.14892578125,0.006382694559971484,0.006305418761681857,7.727579828962702e-05
B0,0.15380859375,0.0003727614884591967,0.000389523733336308,1.676224487711129e-05
B0,0.15869140625,0.012277370030151372,0.012317908908776275,4.053887862490342e-05
B0,0.16357421875,0.03061119252807054,0.030603786642073808,7.405885996732836e-06
B0,0.16845703125000003,0.03942763349303775,0.03939647743984163,3.115605319612552e-05
B0,0.17333984375,0.03157291625958112,0.03155242910986777,2.0487149713352415e-05
B0,0.17822265625,0.01398148905357856,0.013959865965243404,2.162308833515529e-05
V1,-0.17822265625,0.06817052408064088,0.06885105874275622,0.0006805346621153452
V1,-0.17333984375,0.02151122335979785,0.022044234949877367,0.0005330115900795164
V1,-0.16845703125000003,2.7179639870525162e-05,8.73809885100847e-06,1.844154101951669e-05
V1,-0.16357421875,0.025354318269264292,0.02457123116806953,0.0007830871011947627
V1,-0.15869140625,0.08009024498463303,0.07906407902529362,0.001026165959339409
V1,-0.15380859375,0.1203524553840867,0.12008448105134333,0.0002679743327433787
V1,-0.14892578125,0.11195872616675916,0.11292671062113709,0.0009679844543779292
V1,-0.14404296875,0.06062286647754085,0.062177411263852456,0.001554544786311604
V1,-0.13916015625000003,0.00979709291142963,0.010668717590735902,0.0008716246793062724
V1,-0.13427734375,0.005804421968154953,0.005160167666503843,0.0006442543016511098
V1,-0.12939453125,0.05798021081866395,0.05608192633070056,0.001898284487963392
V1,-0.12451171875,0.12779757478371692,0.12589868394599296,0.00189889083772396
V1,-0.11962890625,0.15849212290907044,0.15806042774276732,0.0004316951663031199
V1,-0.11474609375000001,0.12276214584920796,0.1242978823316728,0.0015357364824648417
V1,-0.10986328125,0.04892549654024194,0.051160300579426214,0.002234804039184274
V1,-0.10498046875,0.0012920507095155046,0.0018652546793854134,0.0005732039698699088
V1,-0.10009765625000001,0.02774621406160533,0.025337797702637284,0.0024084163589680463
V1,-0.09521484375,0.11670002747430859,0.11269468392572925,0.004005343548579343
V1,-0.09033203125,0.20127690304572343,0.19888575237216777,0.0023911506735556642
V1,-0.08544921875000001,0.21164121070465433,0.21293603788368615,0.0012948271790318155
V1,-0.08056640625,0.13533856306055547,0.13914388529710348,0.0038053222365480033
V1,-0.07568359375,0.03479335644439638,0.03766510140190095,0.002871744957504571
V1,-0.07080078125,0.0024360661631681077,0.0017311283780129427,0.0007049377851551649
V1,-0.06591796875,0.08472397888257942,0.08079587760033198,0.003928101282247437
V1,-0.06103515625,0.23594612000159063,0.23171376211245606,0.004232357889134564
V1,-0.05615234375,0.3445746550698111,0.3431753751069429,0.001399279962868205
V1,-0.05126953125,0.3193570994731321,0.3217570116006762,0.0023999121275440904
V1,-0.04638671875,0.1713065532408059,0.17543101953408513,0.0041244662932792275
V1,-0.04150390625,0.023429080831832684,0.02553370852712565,0.002104627695292967
V1,-0.03662109375,0.03047197532545543,0.02809350147516816,0.0023784738502872667
V1,-0.03173828125,0.2607994198747672,0.2549569221402981,0.005842497734469099
V1,-0.02685546875,0.6280843560434697,0.6224227764150861,0.0056615796283835396
V1,-0.02197265625,0.9311546703624652,0.9285834967717991,0.002571173590666165
V1,-0.01708984375,0.9836018623745092,0.9839010556650287,0.00029919329051952825
V1,-0.01220703125,0.7458394298976466,0.7467234362305052,0.0008840063328585668
V1,-0.00732421875,0.3639502654548632,0.3639804076534245,3.0142198561289302e-05
V1,-0.00244140625,0.08169838518920493,0.08145688627148773,0.00024149891771720056
V1,0.00244140625,0.08169838518920489,0.08225576660040197,0.000557381411197086
V1,0.00732421875,0.3639518154730464,0.36503823952391773,0.0010864240508713374
V1,0.01220703125,0.7458445087291555,0.7458861108652243,4.16021360687413e-05
V1,0.01708984375,0.9836092977771832,0.9811092685525895,0.0025000292245936917
V1,0.02197265625,0.9311613199848112,0.9258381721242127,0.005323147860598509
V1,0.02685546875,0.628088663001621,0.6212527656659453,0.006835897335675689
V1,0.03173828125,0.2608018398206175,0.2550361843267799,0.005765655493837618
V1,0.03662109375,0.030472859275405686,0.028296592772800087,0.002176266502605599
V1,0.04150390625,0.023428200418795748,0.025271347916699535,0.0018431474979037875
V1,0.04638671875,0.1713043264172234,0.17466241758484116,0.0033580911676177605
V1,0.05126953125,0.31935461367845064,0.32058802131990255,0.0012334076414519113
V1,0.05615234375,0.34457254632419465,0.3419934678773528,0.0025790784468418537
V1,0.06103515625,0.23594446436011374,0.2311398492958589,0.004804615064254836
V1,0.06591796875,0.08472297987312112,0.08092811042980487,0.003794869443316251
V1,0.07080078125,0.002435933631405681,0.0018206476420523654,0.0006152859893533158
V1,0.07568359375,0.0347937875482882,0.03710505639415717,0.0023112688458689704
V1,0.08056640625,0.13533904397706104,0.13848449227311813,0.0031454482960570906
V1,0.08544921875000001,0.21164156513133384,0.21325195281263268,0.0016103876812988416
V1,0.09033203125,0.20127712516650975,0.20024058884519447,0.0010365363213152845
V1,0.09521484375,0.1167000093759021,0.11396362045663383,0.002736388919268265
V1,0.10009765625000001,0.02774602740359933,0.025715696974643626,0.0020303304289557046
V1,0.10498046875,0.0012920974029878554,0.0018752535003803514,0.000583156097392496
V1,0.10986328125,0.048926095490301254,0.05175533708609225,0.002829241595790996
V1,0.11474609375000001,0.12276328783094612,0.12548001036107906,0.0027167225301329423
V1,0.11962890625,0.15849368603008515,0.1589850049966284,0.0004913189665432527
V1,0.12451171875,0.12779935452020547,0.12607493186565538,0.001724422654550084
V1,0.12939453125,0.05798170301373643,0.055846901571045965,0.0021348014426904663
V1,0.13427734375,0.005804982218043876,0.0050392928445500175,0.0007656893734938582
V1,0.13916015625000003,0.009796362267803867,0.010843437560774157,0.0010470752929702901
V1,0.14404296875,0.060620845824327196,0.06262868060301224,0.002007834778685047
V1,0.14892578125,0.11195564373084388,0.1135716758419794,0.0016160321111355208
V1,0.15380859375,0.12034886601350281,0.12062552369967305,0.0002766576861702452
V1,0.15869140625,0.08008706059177365,0.07916210779456705,0.0009249527972065991
V1,0.16357421875,0.025352431075652944,0.024357394014385903,0.0009950370612670408
V1,0.16845703125000003,2.7105452129604503e-05,8.89366798747321e-06,1.8211784142131292e-05
V1,0.17333984375,0.021513093810823083,0.02238315360792951,0.0008700597971064289
V1,0.17822265625,0.06817407978380106,0.06896125274240333,0.0007871729586022697
V3,-0.17822265625,0.16251222677726587,0.16023625320302512,0.0022759735742407528
V3,-0.17333984375,0.08295165327967143,0.07814129262998104,0.0048103606496903845
V3,-0.16845703125000003,0.0112550397001602,0.008679283717549878,0.002575755982610322
V3,-0.16357421875,0.011016477135885527,0.014389264771197795,0.0033727876353122684
V3,-0.15869140625,0.08978394577299642,0.09818200111883828,0.008398055345841857
V3,-0.15380859375,0.18941739166740051,0.1972622939811719,0.007844902313771385
V3,-0.14892578125,0.2307642489929055,0.23192193244511222,0.0011576834522067092
V3,-0.14404296875,0.1784723966352049,0.17175192510918408,0.006720471526020816
V3,-0.13916015625000003,0.07324589869184642,0.06453949994206644,0.008706398749779978
V3,-0.13427734375,0.0029764673693721995,0.0010903184619459293,0.0018861489074262702
V3,-0.12939453125,0.03305585504507471,0.04193504172736072,0.00887918668228601
V3,-0.12451171875,0.15083723253831421,0.16525217230558614,0.014414939767271928
V3,-0.11962890625,0.2706501740516765,0.2799900201145965,0.009339846062919988
V3,-0.11474609375000001,0.29891678884279455,0.296126952327762,0.002789836515032562
V3,-0.10986328125,0.21004407360610128,0.19778672451005241,0.012257349096048864
V3,-0.10498046875,0.07235455174466,0.06113519273469295,0.011219359009967053
V3,-0.10009765625000001,0.00020176426871549704,0.000262022792737885,6.0258524022387946e-05
V3,-0.09521484375,0.06606899947258325,0.07953456346515353,0.013465563992570276
V3,-0.09033203125,0.2398518358281967,0.25886925139127753,0.01901741556308084
V3,-0.08544921875000001,0.4044721678172284,0.41662808195966583,0.01215591414243744
V3,-0.08056640625,0.4399253132068809,0.4373084655786864,0.002616847628194474
V3,-0.07568359375,0.31500828418675975,0.3004870394741285,0.01452124471263122
V3,-0.07080078125,0.11809160390888797,0.10377307888363017,0.014318525025257794
V3,-0.06591796875,0.0020543972921560735,0.0005238816027714829,0.0015305156893845907
V3,-0.06103515625,0.08114726233055154,0.0961331613722257,0.014985899041674161
V3,-0.05615234375,0.3522018716057987,0.3761308846086635,0.02392901300286482
V3,-0.05126953125,0.6941684956705139,0.7141951540332642,0.020026658362750305
V3,-0.04638671875,0.9435282489855396,0.9504702648695996,0.006942015884060071
V3,-0.04150390625,0.9912959679231579,0.9843882762443887,0.006907691678769146
V3,-0.03662109375,0.837162157703331,0.8223295745500065,0.014832583153324475
V3,-0.03173828125,0.5719044517491386,0.556646778177188,0.015257673571950625
V3,-0.02685546875,0.3106759816823307,0.29985906382738164,0.010816917854949037
V3,-0.02197265625,0.12842507005472817,0.12300698878371405,0.005418081271014119
V3,-0.01708984375,0.03699632096826065,0.035269873169516394,0.0017264477987442572
V3,-0.01220703125,0.006203309212132769,0.005969193429803066,0.00023411578232970364
V3,-0.00732421875,0.0003970843735482903,0.0004118985591999542,1.4814185651663894e-05
V3,-0.00244140625,3.365249101617871e-06,2.305625098420257e-06,1.059624003197614e-06
V3,0.00244140625,3.365249101618054e-06,9.072613743619592e-06,5.707364642001538e-06
V3,0.00732421875,0.0003948877420702146,0.0003509035515769645,4.3984190493250085e-05
V3,0.01220703125,0.006199335504488998,0.005874176058490927,0.0003251594459980703
V3,0.01708984375,0.036993424860161724,0.035503524913731314,0.0014898999464304091
V3,0.02197265625,0.12841291844298716,0.12380927665479968,0.004603641788187479
V3,0.02685546875,0.3106375659883863,0.300948954766899,0.009688611221487342
V3,0.03173828125,0.5718455435356112,0.5576354965668533,0.014210046968757939
V3,0.03662109375,0.8371084758608872,0.8232393254058225,0.01386915045506476
V3,0.04150390625,0.9912553747381002,0.9853475245198928,0.005907850218207389
V3,0.04638671875,0.9434844786984363,0.9512139338700879,0.007729455171651578
V3,0.05126953125,0.6941170128080848,0.714433259058349,0.02031624625026418
V3,0.05615234375,0.35216148574122613,0.3761673806171906,0.024005894875964495
V3,0.06103515625,0.08113091399971005,0.09638203457799548,0.015251120578285426
V3,0.06591796875,0.0020564795193796885,0.0004763266270081155,0.001580152892371573
V3,0.07080078125,0.11810743130740507,0.10235975616348131,0.015747675143923764
V3,0.07568359375,0.31503988529805843,0.2978100045134348,0.01722988078462362
V3,0.08056640625,0.43996568113721496,0.43518514261429053,0.004780538522924427
V3,0.08544921875000001,0.4045060834736899,0.4166709310170171,0.012164847543327195
V3,0.09033203125,0.23987294461193576,0.26049972764365636,0.020626783031720608
V3,0.09521484375,0.06607970734835526,0.08077756323337854,0.014697855885023273
V3,0.10009765625000001,0.00020099782771787055,0.0003152184441103419,0.00011422061639247135
V3,0.10498046875,0.07234062366016311,0.061156565087428,0.011184058572735113
V3,0.10986328125,0.21002335668478123,0.19896419193693432,0.011059164747846906
V3,0.11474609375000001,0.29889729164094964,0.2979632674160255,0.0009340242249241126
V3,0.11962890625,0.27063324653821474,0.281120385480367,0.010487138942152252
V3,0.12451171875,0.15082329222010243,0.16527094293477826,0.014447650714675825
V3,0.12939453125,0.03304916283497702,0.041610544746820674,0.008561381911843656
V3,0.13427734375,0.002978323369239929,0.0011637611149551048,0.0018145622542848243
V3,0.13916015625000003,0.07325193865704407,0.0651337519154788,0.00811818674156528
V3,0.14404296875,0.178479725856932,0.1727645222400652,0.00571520361686681
V3,0.14892578125,0.23077299754917469,0.23315905075909263,0.0023860532099179432
V3,0.15380859375,0.18942518033287262,0.19819188093238294,0.008766700599510319
V3,0.15869140625,0.08978726516094833,0.09834616019766168,0.008558895036713352
V3,0.16357421875,0.01101648247726605,0.014181873557009382,0.0031653910797433318
V3,0.16845703125000003,0.011255279204339191,0.008979967542414568,0.002275311661924623
V3,0.17333984375,0.08295290397521143,0.07898526009410796,0.003967643881103475
V3,0.17822265625,0.16251458853055323,0.16060035434865497,0.0019142341818982611
